True Label,Predicted Label,Confidence
0.0,1,0.5294436
1.0,1,0.6181695
1.0,1,0.5877569
1.0,1,0.45092788
0.0,1,0.6294474
0.0,1,0.44757673
0.0,1,0.5022091
1.0,1,0.44780973
0.0,1,0.50216454
1.0,1,0.66626304
1.0,1,0.6428238
1.0,1,0.46409994
0.0,1,0.5100162
1.0,1,0.4492904
1.0,1,0.5268491
0.0,0,0.4202955
1.0,0,0.41202652
0.0,1,0.48781466
0.0,0,0.3723472
0.0,1,0.46454355
0.0,1,0.45009196
0.0,0,0.34093174
0.0,1,0.5010682
1.0,0,0.4044016
1.0,1,0.64289874
0.0,1,0.4847113
0.0,0,0.38997975
0.0,0,0.345738
0.0,0,0.43821523
1.0,1,0.50367904
0.0,0,0.36689794
1.0,0,0.41351697
0.0,1,0.62131786
1.0,1,0.51559126
0.0,1,0.5724957
1.0,1,0.7141057
1.0,1,0.5049892
0.0,1,0.5037246
1.0,1,0.69544953
0.0,0,0.34443486
0.0,0,0.43462282
0.0,1,0.50353146
1.0,1,0.6386213
0.0,1,0.5082999
0.0,1,0.4884329
1.0,1,0.505889
0.0,1,0.50528795
1.0,1,0.52612865
1.0,0,0.369964
0.0,1,0.47093225
1.0,1,0.51776886
1.0,1,0.6577386
1.0,1,0.50770056
1.0,1,0.4889583
1.0,1,0.5070566
0.0,1,0.50465894
1.0,1,0.6473918
1.0,0,0.42932913
1.0,1,0.45637646
1.0,1,0.45251054
1.0,0,0.3762467
0.0,1,0.5112741
0.0,1,0.5206735
1.0,1,0.69276464
0.0,0,0.38814405
0.0,1,0.6365245
0.0,0,0.39365754
0.0,1,0.5050736
1.0,1,0.71562606
0.0,1,0.6103259
1.0,1,0.47334754
1.0,1,0.50405306
1.0,1,0.5011792
0.0,1,0.53035384
1.0,1,0.54480636
1.0,1,0.511112
1.0,1,0.643323
1.0,1,0.6573699
0.0,1,0.6385928
1.0,1,0.5028981
0.0,0,0.4080469
0.0,0,0.43130788
0.0,0,0.39844888
0.0,1,0.54292786
0.0,1,0.5040975
0.0,1,0.5056984
1.0,1,0.7290258
0.0,1,0.44941807
0.0,1,0.5521975
1.0,1,0.64557785
0.0,0,0.33490622
0.0,1,0.4547835
0.0,0,0.39808217
0.0,1,0.4454059
0.0,1,0.5023086
0.0,1,0.50762254
0.0,1,0.5771097
1.0,1,0.6651868
1.0,1,0.5069303
1.0,1,0.5639114
0.0,0,0.4373994
0.0,0,0.36921236
0.0,1,0.5169797
1.0,0,0.43774408
1.0,1,0.5035002
0.0,1,0.5029808
0.0,1,0.45074576
0.0,1,0.5378438
0.0,1,0.48995852
1.0,1,0.50304955
0.0,1,0.5753251
0.0,0,0.43895474
1.0,1,0.72338545
0.0,1,0.52398854
1.0,1,0.51583874
1.0,1,0.56442255
1.0,1,0.7320721
0.0,1,0.59141266
0.0,1,0.610134
1.0,1,0.5084856
0.0,1,0.6931038
0.0,0,0.39706337
1.0,1,0.56382215
0.0,1,0.7228191
1.0,1,0.6616134
1.0,1,0.49809265
0.0,1,0.5064396
1.0,1,0.57408804
0.0,1,0.55243057
0.0,1,0.5005295
0.0,0,0.3451055
1.0,0,0.3936728
1.0,1,0.5797598
0.0,1,0.5532995
0.0,1,0.599018
1.0,1,0.63164026
0.0,0,0.41078484
0.0,1,0.46853238
1.0,1,0.57788223
0.0,0,0.4330475
1.0,1,0.5028758
0.0,0,0.33701187
0.0,0,0.43049374
0.0,1,0.54885817
1.0,0,0.41610774
0.0,1,0.505717
0.0,1,0.6766858
0.0,1,0.4686133
0.0,0,0.3820977
1.0,1,0.779248
0.0,1,0.629066
0.0,0,0.42885938
1.0,1,0.65698946
1.0,1,0.45504832
0.0,1,0.6142224
0.0,1,0.6659744
1.0,0,0.36211395
1.0,1,0.46218023
0.0,1,0.5127915
1.0,0,0.4266952
1.0,1,0.67682016
0.0,1,0.7150821
1.0,0,0.36721098
0.0,1,0.45927703
1.0,1,0.5105275
0.0,1,0.50148714
0.0,1,0.5087692
1.0,1,0.514505
0.0,0,0.39256796
1.0,1,0.48839167
1.0,1,0.60009205
0.0,1,0.5059154
0.0,1,0.51671493
1.0,1,0.46997097
1.0,1,0.50671136
1.0,1,0.5689206
1.0,1,0.5016703
1.0,1,0.45761505
1.0,1,0.53660315
0.0,1,0.50299805
0.0,1,0.4919606
1.0,1,0.5509385
1.0,0,0.3870239
1.0,1,0.5018352
1.0,1,0.51707786
0.0,1,0.5111893
0.0,1,0.54416436
1.0,1,0.48048958
1.0,1,0.5054061
1.0,1,0.5337113
1.0,1,0.5092692
1.0,1,0.50351346
1.0,1,0.69647235
0.0,1,0.50630146
1.0,1,0.50534606
1.0,0,0.4083006
0.0,1,0.7280788
1.0,0,0.4162897
0.0,0,0.40427077
1.0,1,0.64312875
1.0,1,0.5432544
0.0,1,0.530113
1.0,1,0.5100234
1.0,0,0.39228487
0.0,1,0.51016
0.0,1,0.66246647
1.0,0,0.39506894
0.0,0,0.3624785
1.0,1,0.66068536
0.0,1,0.50595623
0.0,1,0.4623275
0.0,0,0.41881445
1.0,1,0.65589035
0.0,0,0.4233432
0.0,0,0.35651758
1.0,1,0.6620296
1.0,1,0.6777902
1.0,1,0.60565037
1.0,1,0.55082715
1.0,1,0.53559387
0.0,1,0.44104418
1.0,1,0.50582546
1.0,0,0.37510952
0.0,1,0.47193745
1.0,1,0.448857
1.0,1,0.5628438
1.0,1,0.6853047
1.0,1,0.5168433
0.0,0,0.41839954
0.0,1,0.5042572
0.0,1,0.5133936
0.0,1,0.46495864
1.0,1,0.56565994
0.0,1,0.51300627
1.0,1,0.6688283
1.0,0,0.37269408
0.0,1,0.50438976
1.0,1,0.59145695
0.0,0,0.39457062
0.0,1,0.49657682
1.0,1,0.65937775
1.0,1,0.57064253
0.0,0,0.4235385
1.0,0,0.43380108
1.0,1,0.62644225
0.0,1,0.49440295
1.0,1,0.5192671
0.0,1,0.47163963
0.0,1,0.52833045
0.0,0,0.33877623
1.0,1,0.50537264
1.0,1,0.5805397
0.0,1,0.6225615
0.0,0,0.42031968
0.0,1,0.5142436
1.0,1,0.4673545
1.0,1,0.535913
1.0,1,0.5084871
0.0,0,0.38727596
1.0,1,0.47201195
1.0,1,0.5523204
0.0,1,0.54978466
1.0,1,0.5032211
1.0,1,0.5021006
1.0,0,0.43505812
1.0,1,0.72260725
1.0,1,0.5704729
0.0,0,0.438767
0.0,1,0.5250863
0.0,1,0.4401146
1.0,1,0.5792946
1.0,1,0.45041236
0.0,1,0.46583906
0.0,0,0.4326659
1.0,1,0.50716543
1.0,1,0.50561154
1.0,1,0.5078181
1.0,1,0.68237305
1.0,1,0.5036998
0.0,0,0.41358602
1.0,1,0.5517883
1.0,1,0.5051992
0.0,1,0.45463866
1.0,0,0.39996982
1.0,1,0.5230799
0.0,0,0.40105188
1.0,1,0.61929625
0.0,0,0.412265
1.0,1,0.7126896
0.0,1,0.47179157
0.0,1,0.48211536
1.0,1,0.45819622
0.0,1,0.5183435
0.0,1,0.5652793
0.0,1,0.6149711
1.0,0,0.38120684
0.0,1,0.548492
0.0,0,0.41084307
1.0,1,0.5479086
1.0,1,0.49721086
0.0,1,0.50924444
1.0,1,0.49944633
1.0,1,0.7388368
1.0,1,0.5126559
0.0,1,0.5072755
0.0,1,0.5032069
0.0,1,0.4843943
1.0,1,0.57112515
1.0,1,0.52972007
1.0,1,0.527954
0.0,1,0.5303032
0.0,1,0.5105675
1.0,1,0.6848857
1.0,1,0.5390285
1.0,1,0.58311653
1.0,1,0.6292043
1.0,1,0.5033995
1.0,1,0.46428394
0.0,1,0.5023263
0.0,1,0.5715046
1.0,1,0.48278862
0.0,1,0.513134
0.0,1,0.50686246
1.0,0,0.43258816
1.0,1,0.54232955
1.0,1,0.5061456
1.0,1,0.45131114
0.0,1,0.5511104
0.0,1,0.72139925
0.0,1,0.48363146
1.0,1,0.500915
1.0,0,0.40228227
1.0,1,0.54506063
1.0,1,0.63107896
0.0,1,0.46262735
0.0,0,0.38809764
0.0,1,0.50846595
1.0,1,0.44430324
0.0,1,0.48288885
0.0,0,0.4363199
0.0,0,0.363301
1.0,1,0.6474774
1.0,1,0.49384537
1.0,1,0.6881444
0.0,1,0.53020436
0.0,1,0.5000538
1.0,1,0.5225697
0.0,1,0.5043508
0.0,0,0.42907634
0.0,1,0.53905153
1.0,1,0.66305715
1.0,1,0.5048367
1.0,0,0.40247685
0.0,1,0.50353557
1.0,1,0.55675507
1.0,1,0.6958965
0.0,1,0.46349955
1.0,1,0.70729035
1.0,1,0.5336022
0.0,1,0.63190544
1.0,1,0.5080646
0.0,0,0.4030962
0.0,1,0.49087238
1.0,1,0.5051676
1.0,1,0.50126964
1.0,1,0.5054082
1.0,1,0.5815971
1.0,1,0.52659005
0.0,0,0.37791452
0.0,0,0.419685
0.0,0,0.41780743
1.0,0,0.38870576
0.0,1,0.4838029
1.0,0,0.39428556
1.0,1,0.46324942
0.0,1,0.47828224
1.0,1,0.445044
1.0,1,0.5531405
1.0,1,0.62630516
0.0,0,0.38498485
0.0,0,0.38233617
1.0,1,0.504476
0.0,1,0.54349864
1.0,1,0.5276676
1.0,1,0.4979811
1.0,1,0.45491725
0.0,1,0.5057781
0.0,1,0.63728476
0.0,1,0.50993675
1.0,1,0.5027879
0.0,0,0.39861336
0.0,0,0.3452435
0.0,1,0.7347228
0.0,1,0.57755625
0.0,1,0.5037505
0.0,1,0.49111143
0.0,1,0.46804264
1.0,1,0.50515985
0.0,0,0.32377154
1.0,1,0.54206514
1.0,1,0.5870091
1.0,1,0.44067904
0.0,0,0.43477872
0.0,1,0.5856727
1.0,1,0.5566866
0.0,1,0.51306593
0.0,1,0.48382872
1.0,0,0.37857154
0.0,0,0.38724223
1.0,1,0.50647086
1.0,1,0.74727833
1.0,1,0.69817716
1.0,1,0.72036463
0.0,1,0.50247425
1.0,0,0.37686712
1.0,1,0.6841041
1.0,0,0.42034137
1.0,1,0.69022053
1.0,1,0.7263725
0.0,0,0.3846467
0.0,1,0.5046462
1.0,1,0.5261228
0.0,0,0.431492
0.0,1,0.5033225
1.0,1,0.5648726
1.0,0,0.42092562
1.0,1,0.6176683
0.0,0,0.42043626
1.0,0,0.42296076
1.0,0,0.35069078
0.0,1,0.49232358
1.0,1,0.48300496
0.0,1,0.489542
1.0,1,0.547881
1.0,1,0.5252537
0.0,0,0.39019102
1.0,1,0.5097595
0.0,1,0.5051186
1.0,1,0.5578768
1.0,0,0.4351728
0.0,1,0.51455957
0.0,1,0.4911507
0.0,1,0.4527159
0.0,1,0.5030515
1.0,1,0.66996735
1.0,1,0.66018134
0.0,1,0.5007401
1.0,1,0.65103793
1.0,0,0.43410563
0.0,1,0.44895375
0.0,1,0.4469948
0.0,1,0.60870105
1.0,1,0.5031373
1.0,1,0.59571624
1.0,1,0.46051908
1.0,1,0.52834433
0.0,1,0.6025415
1.0,1,0.6915518
0.0,1,0.51813155
0.0,1,0.529849
0.0,0,0.41104057
1.0,1,0.5118878
0.0,0,0.4310837
0.0,1,0.62389946
1.0,1,0.5054742
1.0,1,0.4686228
1.0,1,0.46532163
1.0,1,0.4789398
0.0,1,0.4679457
0.0,1,0.5293342
0.0,0,0.3916905
1.0,1,0.4671972
0.0,0,0.39618742
0.0,1,0.5041768
1.0,1,0.5029507
1.0,1,0.52172357
0.0,0,0.415305
1.0,1,0.6259154
1.0,1,0.52206045
1.0,1,0.5555971
0.0,1,0.50284725
0.0,1,0.49601626
1.0,1,0.5032226
1.0,1,0.5065226
1.0,1,0.46082857
0.0,0,0.33034512
0.0,0,0.4296119
0.0,1,0.504811
1.0,0,0.37773627
0.0,0,0.40719137
0.0,0,0.33263764
1.0,1,0.7333232
0.0,1,0.50074166
0.0,0,0.42240205
0.0,1,0.6125841
0.0,0,0.42757922
1.0,1,0.5590328
0.0,1,0.51446664
1.0,0,0.38520738
1.0,1,0.55723
1.0,1,0.4880447
0.0,1,0.70601577
0.0,1,0.5620079
1.0,1,0.5735776
0.0,1,0.5115595
1.0,1,0.68785316
0.0,1,0.48836336
0.0,1,0.4791691
1.0,0,0.3999292
1.0,1,0.5855851
1.0,1,0.4423082
1.0,0,0.33454815
0.0,1,0.5089769
0.0,1,0.44195917
1.0,1,0.7451652
0.0,1,0.44725522
0.0,0,0.36250108
0.0,1,0.6078419
1.0,1,0.5032767
1.0,1,0.63472974
1.0,1,0.4684465
1.0,0,0.35165906
0.0,0,0.40842345
1.0,1,0.5276558
0.0,0,0.39571863
1.0,1,0.50706565
1.0,1,0.5683951
1.0,1,0.5211023
0.0,1,0.56885475
0.0,1,0.50781816
1.0,1,0.5117922
1.0,1,0.5559926
1.0,1,0.5661491
1.0,1,0.58213377
0.0,1,0.6994478
0.0,0,0.3868845
0.0,1,0.4453614
1.0,1,0.71070564
0.0,1,0.52347577
1.0,0,0.42645636
0.0,1,0.45012164
1.0,1,0.5034241
0.0,1,0.6896206
1.0,1,0.441561
0.0,0,0.43346587
1.0,1,0.72573763
1.0,1,0.50039
0.0,1,0.51508784
0.0,0,0.34681982
0.0,1,0.50754225
0.0,0,0.3941802
0.0,0,0.38382402
0.0,1,0.6423673
1.0,1,0.726595
1.0,1,0.50289756
1.0,0,0.41404265
1.0,1,0.67365134
1.0,1,0.6045302
0.0,1,0.6513176
0.0,1,0.5058876
1.0,1,0.5238411
0.0,1,0.66457844
0.0,0,0.30212295
1.0,0,0.39196202
0.0,1,0.6348171
1.0,1,0.5882104
1.0,1,0.6231307
1.0,1,0.45939755
1.0,1,0.49740466
1.0,1,0.50416917
0.0,1,0.49974316
0.0,1,0.53765404
1.0,1,0.5491382
1.0,0,0.4205685
0.0,0,0.43902346
1.0,1,0.45781708
1.0,1,0.50318825
0.0,1,0.50138354
0.0,0,0.38935643
0.0,0,0.40128168
0.0,1,0.48654196
0.0,1,0.5397479
1.0,1,0.51843417
0.0,1,0.50366473
0.0,0,0.38465688
1.0,1,0.65836465
1.0,1,0.5702749
1.0,1,0.5441813
0.0,0,0.34641236
0.0,1,0.4881496
0.0,1,0.69848406
1.0,0,0.38857225
0.0,1,0.5065949
0.0,1,0.50216764
1.0,1,0.52057594
0.0,1,0.5014012
1.0,1,0.50508666
1.0,1,0.5398147
0.0,0,0.35877362
0.0,0,0.37806064
0.0,0,0.41679856
0.0,1,0.55041766
0.0,0,0.40931642
0.0,1,0.5059855
0.0,0,0.39473143
1.0,1,0.52664804
1.0,0,0.43134016
0.0,1,0.52137667
0.0,0,0.35730457
0.0,1,0.63131326
1.0,1,0.52004063
1.0,1,0.57097316
0.0,1,0.5619248
1.0,1,0.62485135
0.0,1,0.50793886
0.0,1,0.50769466
0.0,1,0.55205303
1.0,0,0.40701345
0.0,0,0.3847892
1.0,1,0.64368075
0.0,0,0.34246948
0.0,1,0.47175995
1.0,1,0.5179837
1.0,1,0.49519864
0.0,0,0.41203249
1.0,0,0.4077276
0.0,1,0.4530967
1.0,1,0.53849477
1.0,1,0.6037846
1.0,1,0.49881172
1.0,0,0.41622737
1.0,1,0.50438976
0.0,0,0.40772936
1.0,0,0.35071456
0.0,1,0.63078874
1.0,1,0.6747467
1.0,1,0.5198057
0.0,1,0.44831103
1.0,1,0.5009904
1.0,0,0.3634702
0.0,1,0.5044833
1.0,1,0.5036993
1.0,1,0.6170212
1.0,1,0.48963654
1.0,1,0.5925427
0.0,1,0.68231976
1.0,1,0.5147834
1.0,1,0.6535569
1.0,1,0.5173818
0.0,1,0.45565525
1.0,1,0.70434225
0.0,1,0.50308836
0.0,0,0.37964135
1.0,1,0.5035206
1.0,1,0.4975907
0.0,0,0.38926607
0.0,0,0.4258248
1.0,1,0.4929708
1.0,1,0.6078005
1.0,1,0.47530788
0.0,1,0.6312296
0.0,0,0.37872228
0.0,0,0.4005457
1.0,0,0.3191868
1.0,1,0.5608404
1.0,1,0.5591777
1.0,0,0.39140403
1.0,1,0.60075825
1.0,1,0.62331975
0.0,1,0.5007321
0.0,0,0.3967979
0.0,0,0.4325444
0.0,0,0.43050668
1.0,1,0.50099516
0.0,1,0.5060325
1.0,1,0.5062972
1.0,1,0.5565935
0.0,1,0.488419
1.0,1,0.62030697
0.0,0,0.35916516
1.0,0,0.4199584
0.0,0,0.38935834
1.0,1,0.47999415
1.0,1,0.46670726
0.0,1,0.5039945
0.0,1,0.529284
0.0,1,0.5078258
0.0,1,0.5416798
1.0,1,0.7179428
1.0,1,0.5037551
1.0,0,0.42593747
1.0,1,0.51296645
0.0,0,0.4353447
1.0,1,0.5133246
0.0,1,0.58455616
0.0,1,0.44635013
1.0,1,0.50606894
0.0,1,0.5021465
1.0,1,0.59184474
1.0,1,0.56532997
0.0,1,0.578043
1.0,1,0.66541195
0.0,1,0.55466205
1.0,1,0.6685657
1.0,1,0.7133484
1.0,1,0.5636945
1.0,0,0.394413
0.0,1,0.69564074
0.0,1,0.47254804
0.0,1,0.443059
1.0,1,0.704254
1.0,1,0.64192486
1.0,1,0.66675144
0.0,0,0.3967993
0.0,0,0.40835094
1.0,1,0.49583378
1.0,1,0.64815503
1.0,1,0.6205761
1.0,1,0.62186044
1.0,1,0.4949769
1.0,1,0.44632614
1.0,1,0.5530876
1.0,1,0.52081317
0.0,1,0.4501185
1.0,1,0.5287511
1.0,1,0.55717623
1.0,1,0.51063067
0.0,1,0.50073415
0.0,0,0.3988636
0.0,1,0.4989143
1.0,1,0.7181545
0.0,0,0.36237246
0.0,1,0.5746379
0.0,0,0.420411
0.0,0,0.38561574
0.0,0,0.35604814
1.0,0,0.390174
1.0,0,0.4220023
1.0,1,0.49557194
0.0,1,0.50837964
1.0,1,0.5783241
0.0,1,0.51414526
0.0,1,0.521779
0.0,1,0.52234626
0.0,0,0.36781433
0.0,1,0.4423279
0.0,1,0.4442616
0.0,1,0.5287333
0.0,1,0.5144201
1.0,1,0.6253388
1.0,1,0.51109916
1.0,1,0.51807463
0.0,0,0.4031301
0.0,1,0.5281027
0.0,0,0.4162455
0.0,0,0.42105955
1.0,1,0.50319755
1.0,1,0.50289124
0.0,1,0.5132119
1.0,1,0.7192236
0.0,1,0.5148406
0.0,1,0.5281955
0.0,1,0.52943015
1.0,1,0.5132949
1.0,1,0.7183867
0.0,1,0.5057449
1.0,1,0.5052764
1.0,0,0.42972413
1.0,1,0.50457
0.0,1,0.50368774
0.0,1,0.44441938
1.0,1,0.50307137
0.0,1,0.62193155
0.0,1,0.51759946
1.0,1,0.48091623
0.0,1,0.6791818
1.0,1,0.47165483
0.0,1,0.52602935
0.0,1,0.4746526
0.0,1,0.50109154
1.0,1,0.5056469
0.0,1,0.5329486
1.0,1,0.5277606
1.0,1,0.560894
1.0,1,0.7417299
1.0,1,0.6962438
0.0,1,0.5396735
0.0,1,0.502878
0.0,1,0.4529212
0.0,1,0.5242991
0.0,0,0.35023966
1.0,1,0.63484555
1.0,1,0.7300945
1.0,1,0.7161335
1.0,1,0.673412
0.0,1,0.50504005
0.0,0,0.36221454
0.0,1,0.57686704
1.0,1,0.592588
1.0,1,0.5262232
1.0,1,0.65322405
1.0,1,0.5627244
0.0,0,0.43440264
1.0,1,0.45134905
1.0,1,0.75367224
1.0,1,0.55348253
1.0,1,0.55215883
0.0,1,0.60335636
0.0,1,0.62409836
1.0,1,0.59356034
1.0,1,0.4776489
1.0,1,0.7291348
0.0,1,0.503401
0.0,0,0.4058059
0.0,0,0.41657114
1.0,1,0.50482106
0.0,1,0.49988294
0.0,1,0.5105163
1.0,1,0.5475474
1.0,1,0.58652824
1.0,1,0.50342673
0.0,1,0.60995173
1.0,1,0.5534711
1.0,1,0.62301546
0.0,1,0.48395005
1.0,1,0.5031587
1.0,1,0.51350796
1.0,0,0.4379427
0.0,1,0.5056669
1.0,1,0.53061444
0.0,0,0.43089125
1.0,1,0.55411875
0.0,1,0.50545263
0.0,0,0.43728587
0.0,0,0.33437052
1.0,1,0.5034743
0.0,0,0.43770164
1.0,1,0.5457997
1.0,1,0.5131774
1.0,1,0.5197854
0.0,0,0.43535906
1.0,1,0.5024985
1.0,1,0.66279113
1.0,1,0.49093115
0.0,0,0.3768275
0.0,0,0.40503985
0.0,1,0.50757086
0.0,1,0.50907207
1.0,1,0.49495074
1.0,1,0.67017835
1.0,1,0.5233088
1.0,1,0.7409098
1.0,1,0.5147685
0.0,1,0.50431526
1.0,1,0.66027486
1.0,1,0.46288505
0.0,1,0.471478
0.0,1,0.61153764
1.0,0,0.41905665
0.0,1,0.54329336
1.0,1,0.5889381
1.0,1,0.5591473
1.0,0,0.4102292
0.0,1,0.50535893
0.0,1,0.44144282
0.0,1,0.6568589
0.0,1,0.5235647
0.0,0,0.39621663
1.0,1,0.5040824
0.0,0,0.39477578
0.0,0,0.37246335
1.0,1,0.46873662
0.0,1,0.5279131
0.0,1,0.501989
0.0,1,0.5583331
1.0,1,0.5051046
1.0,1,0.6997411
1.0,1,0.5050912
1.0,1,0.5335872
1.0,0,0.40766993
1.0,1,0.5637933
1.0,1,0.6827097
1.0,1,0.5507905
0.0,1,0.55927646
1.0,1,0.4982046
1.0,1,0.46911976
0.0,1,0.502882
0.0,1,0.45260277
0.0,0,0.4022636
0.0,1,0.6914642
0.0,1,0.474046
1.0,1,0.5396816
0.0,0,0.3789173
1.0,1,0.5396674
0.0,1,0.4800566
0.0,1,0.48544517
0.0,0,0.3664466
1.0,0,0.3891622
1.0,1,0.6810323
1.0,1,0.50820565
0.0,1,0.5232874
0.0,1,0.5055965
0.0,1,0.5788984
0.0,1,0.50519085
0.0,0,0.3985047
1.0,1,0.5730735
0.0,1,0.46458668
0.0,1,0.4565775
0.0,1,0.50596654
0.0,0,0.4030342
0.0,0,0.40614617
1.0,1,0.51773775
0.0,1,0.5046417
1.0,0,0.39369926
0.0,1,0.51062804
0.0,1,0.5194562
0.0,0,0.36019912
0.0,0,0.4262158
0.0,0,0.41955057
1.0,0,0.43133068
1.0,1,0.585271
0.0,1,0.4611472
1.0,1,0.6129757
0.0,0,0.43095574
0.0,0,0.3848306
1.0,1,0.529483
1.0,1,0.6801031
1.0,1,0.6255568
1.0,1,0.5374092
0.0,1,0.5581967
1.0,1,0.58583516
0.0,1,0.5228664
1.0,1,0.6056385
0.0,1,0.5005231
1.0,1,0.59727067
1.0,1,0.5441062
1.0,1,0.63976973
0.0,1,0.5060693
0.0,1,0.45094377
1.0,1,0.5048036
0.0,1,0.5417309
0.0,1,0.56537217
0.0,1,0.44152796
0.0,1,0.5252082
0.0,1,0.5340659
1.0,1,0.4876173
1.0,1,0.5358984
1.0,1,0.6445572
0.0,0,0.41267955
1.0,0,0.43913695
0.0,1,0.50583
0.0,0,0.41374627
0.0,0,0.41173244
0.0,1,0.562768
1.0,1,0.5458792
1.0,1,0.5078674
0.0,1,0.5535332
0.0,0,0.38912663
0.0,0,0.42274413
1.0,1,0.59550995
0.0,1,0.50179917
0.0,1,0.6651734
1.0,1,0.64034075
1.0,1,0.59420115
0.0,0,0.41112596
0.0,1,0.47650757
0.0,0,0.42236102
0.0,1,0.4620622
1.0,1,0.5800867
1.0,1,0.74245393
0.0,0,0.38570222
0.0,1,0.5033006
0.0,1,0.5013255
0.0,1,0.50258654
1.0,1,0.5122696
0.0,1,0.4934334
1.0,1,0.5181384
0.0,1,0.5095273
0.0,0,0.41249704
1.0,1,0.5283439
1.0,1,0.5050959
0.0,0,0.31182843
1.0,1,0.61217356
1.0,1,0.53311676
0.0,1,0.6122159
